Checked	Protein FDR Confidence: Combined	Master	Accession	Description	Exp. q-value: Combined	Sum PEP Score	Coverage [%]	# Peptides	# PSMs	# Unique Peptides	# AAs	MW [kDa]	calc. pI	Score Sequest HT: Sequest HT	# Peptides (by Search Engine): Sequest HT	Biological Process	Cellular Component	Molecular Function	Pfam IDs	Entrez Gene ID	Ensembl Gene ID	Gene Symbol	KEGG Pathways	Chromosome	Reactome Pathways	WikiPathways	# Protein Pathway Groups	abundance.Glc_1	abundance.Glc_2	abundance.Glc_3	abundance.Ac_1	abundance.Ac_2	abundance.Ac_3	abundance.LB_1	abundance.LB_2	abundance.LB_3	Found in Sample: [S25] F25: Sample	Found in Sample: [S26] F26: Sample	Found in Sample: [S27] F27: Sample	Found in Sample: [S37] F37: Sample	Found in Sample: [S38] F38: Sample	Found in Sample: [S39] F39: Sample	Found in Sample: [S74] F74: Sample	Found in Sample: [S75] F75: Sample	Found in Sample: [S76] F76: Sample	# Protein Groups	Modifications
FALSE	High	Master Protein	Q88E89	5-oxoprolinase subunit A 2 OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=pxpA2 PE=3 SV=1	0	50.341	44	7	161	7	258	27.9	5.9	288.4	7	metabolic process		catalytic activity	Pf03746	1046000	PP_4577	PP_4577					0	3444400.5	6036860.188	4995221.625	3766933.375	3451988.594	6342101.313	5061675.25	4781722.125	5997099.5	Peak Found	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88KS6	Putative acyl-CoA synthetase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2213 PE=4 SV=1	0	50.18	29	10	55	10	561	61.2	6.06	53.13	10	metabolic process		catalytic activity	Pf00501, Pf13193	1045076	PP_2213	"fadDx; PP_2213"	"Propanoate metabolism; Pyruvate metabolism; Carbon metabolism; Microbial metabolism in diverse environments; Biosynthesis of secondary metabolites; Methane metabolism; Glycolysis / Gluconeogenesis; Biosynthesis of antibiotics; Metabolic pathways"				9	390653.2813	528041.3125		264304.3438	271603	588537.625	10184784.06	13128927.38	13947909	Peak Found	Peak Found	Not Found	Peak Found	Peak Found	Peak Found	High	High	High	1	
FALSE	High	Master Protein	Q88LG2	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1971 PE=4 SV=1	0	50.143	46	8	186	8	192	21.6	4.88	221.7	8				Pf06938	1043063	PP_1971	PP_1971					0	2370940.688	4356854.75	3029882.219	3877484.156	8298287.75	9380925.375	4985133.125	4813996.875	6904139.813	Peak Found	High	Peak Found	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88LM1	7-methyl-GTP pyrophosphatase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=maf-2 PE=3 SV=2	0	50.032	39	8	146	8	192	20.9	5.55	263.32	8		cytoplasm	catalytic activity	Pf02545	1043172		"maf; PP_1909"					0	2475660.375	2672224.125	2544187.563	2638114	3138054.094	4450908.875	2646488.125	7156916		High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88JV2	Trans-aconitate 2-methyltransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=tam PE=3 SV=1	0	50.002	47	11	263	11	272	30.7	6.8	375.13	11	metabolic process		catalytic activity	Pf00398, Pf01728, Pf05175, Pf08241, Pf08242, Pf12847, Pf13489, Pf13649, Pf13659, Pf13847	1045829	PP_2545	"PP_2545; tam"					0	31235278.2	38162279.69	37213687.31	29283477.16	37832152.91	58593984.91	46823968.78	48629676.03	68308683.78	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88GH5	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=glcG PE=4 SV=1	0	49.979	63	6	102	6	132	13.7	6.1	106.47	6				Pf03928	1045916	PP_3748	glcG					0	172370406.8	155296398.4	144042944	161703840	216757486.2	295342890.8	240939400.8	249509355.1	298244238.6	Peak Found	Peak Found	High	Peak Found	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88DN6	Endoribonuclease YbeY OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=ybeY PE=3 SV=1	0	49.956	43	7	286	7	157	17.7	4.49	392.89	7	metabolic process	cytoplasm	"catalytic activity;metal ion binding"	Pf02130	1046266	PP_4788	"PP_4788; ybeY"					0	15437789.94	18766206.25	18438162.22	21102364.22	21716789.44	32276920.25	19569181.25	17226326	20739159.25	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88QR3	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=yhfA PE=4 SV=1	0	49.951	68	7	191	7	140	15.1	6.32	351.96	7				Pf02566	1044153	PP_0425	"PP_0425; yhfA"					0	18838731.88	18890339.56	17245505	20003724.06	23903083.75	23567328	15623297.06	16357087.69	20083944.19	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88QJ7	Selenocysteyl-tRNA-specific translation elongation factor OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=selB PE=4 SV=1	0	49.913	17	10	38	10	640	70.1	7.39	47.17	10	"metabolic process;regulation of biological process"	cytoplasm	"catalytic activity;nucleotide binding;RNA binding"	Pf00009, Pf03144, Pf09106, Pf09107	1044266	PP_0494	selB					0	591891.3125	615948.9375	610486.5	647094.4375	1642801.094	1570287.563	4326198.125	4189206.938	5066339.063	Peak Found	Peak Found	Peak Found	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88J41	Putative Oxidoreductase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2808 PE=4 SV=1	0	49.857	22	8	48	8	455	48.6	8.79	73.86	8	metabolic process		"catalytic activity;nucleotide binding"	Pf00070, Pf00890, Pf01134, Pf01266, Pf01494, Pf01946, Pf03486, Pf07992, Pf13450	1042668	PP_2808	PP_2808					0				1930070.5						Not Found	Not Found	Not Found	Not Found	Peak Found	Not Found	Not Found	Not Found	Not Found	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88LI8	Putative Aminomethyltransferase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1944 PE=3 SV=1	0	49.621	21	9	57	9	425	48.1	6.11	51.85	9	metabolic process		catalytic activity	Pf01571, Pf08669	1043116	PP_1944	PP_1944					0	5368254.188	6103268	6116000.5	3362162.625	2059659	4191147	6872212.688	4945814.281	7047057.25	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88H77	Response regulator receiver protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3484 PE=4 SV=1	0	49.56	43	6	152	6	176	19.9	5.41	253.57	6	"regulation of biological process;response to stimulus"			Pf00072	1046321	PP_3484	PP_3484					0	7301789.734	7132650.25	7366292.25	9214482.594	13352017.97	14604904.41	7799084	9603718.188	8482299.719	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88NE6	Putative Fusaric acid resistance protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1266 PE=3 SV=1	0	49.475	36	6	86	6	286	31.9	6.9	194.57	6	transport	membrane	transporter activity	Pf00529, Pf13437, Pf13533	1041860	PP_1266	PP_1266					0				1078151	5927731.563	6791931.906				Not Found	Not Found	Not Found	High	High	High	Not Found	Not Found	Not Found	1	
FALSE	High	Master Protein	Q88CG9	Oxidoreductase, iron-sulfur-binding OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5212 PE=4 SV=1	0	49.42	22	7	173	7	322	35.5	5.82	276.39	7	metabolic process		"catalytic activity;metal ion binding"	Pf00111, Pf00175, Pf00970	1042424	PP_5212	PP_5212	Amino sugar and nucleotide sugar metabolism				1	5174879.781	7761102.438	6504805.75	4916395.938	6638203	8450735.5	5044536.625	6407211.125	2617738.125	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88NE0	Putative Multidrug efflux MFS membrane fusion protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1272 PE=4 SV=1	0	49.372	36	8	44	8	367	39.3	7.56	59.8	8	transport	membrane	transporter activity	Pf00529, Pf12700, Pf13437, Pf13533	1042500	PP_1272	PP_1272					0	6109446.188	5627195.188	4648989.656		890544.4688	1594503.125	19164821.38	17444507.25	23593769	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88IU9	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2900 PE=4 SV=1	0	49.349	61	7	90	7	124	13.8	9.88	185.38	7					1042831	PP_2900	PP_2900					0	2567670.813	1198969.5	1732558.75	11727016.69	8214880.5	10636521.38	2644175.125	1261931.625	2709600.438	High	Peak Found	Peak Found	High	High	High	Peak Found	Peak Found	Peak Found	1	
FALSE	High	Master Protein	Q88QJ1	NAD-dependent epimerase/dehydratase family protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0501 PE=4 SV=1	0	49.333	34	8	180	8	310	33.3	5.49	152.28	8	metabolic process		catalytic activity	Pf00106, Pf01073, Pf01370, Pf02719, Pf04321, Pf05368, Pf07993, Pf08659, Pf13460	1044273	PP_0501	PP_0501	"Metabolic pathways; Amino sugar and nucleotide sugar metabolism; Galactose metabolism"				3	2812051.031	4212813	4237790.156	3337457.375	3547115	3779365.5	4233172.75	3875847.594	4402321.188	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88QQ1	Bifunctional ligase/repressor BirA OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=birA PE=3 SV=1	0	49.199	39	10	53	10	319	35	7.03	52.21	10	"metabolic process;regulation of biological process"		"catalytic activity;DNA binding;nucleotide binding"	Pf03099, Pf08279, Pf13404	1044177	PP_0437	birA	"Metabolic pathways; Biotin metabolism"				2	2339749.281	4139004.875	3718853.688	2748404.719	2443195.156	3058304.188	6104826.438	2649443.063	4499830.313	High	Peak Found	High	High	High	Peak Found	High	High	High	1	
FALSE	High	Master Protein	Q88C63	Two-component system DNA-binding transcriptional dual response regulator PhoB OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=phoB PE=4 SV=1	0	49.176	33	7	105	7	242	27.1	5.55	174.68	7	"metabolic process;regulation of biological process;response to stimulus;transport"		"DNA binding;signal transducer activity"	Pf00072, Pf00486	1042206	PP_5320	phoB	Two-component system				1	2283148.75	2642265.563	1936887.875	5031560.313	7206080.125	7219154.063	2547234.063	2959307.875	2785818.219	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88PD5	Superoxide dismutase [Fe] OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=sodB PE=3 SV=3	0	49.114	36	6	552	6	198	21.9	5.91	256	6	"metabolic process;response to stimulus"		"antioxidant activity;catalytic activity;metal ion binding"	Pf00081, Pf02777	1044816	PP_0915	sodB					0	254945094.6	341776075.3	291507587.1	284739706.6	528229648.4	680134304.4	440642812.8	519664284.4	528622639.8	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88P92	Phospholipid ABC transporter binding protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=mlaD PE=4 SV=1	0	49.077	55	6	139	6	161	16.9	4.97	136.91	6	transport			Pf02470	1044877	PP_0960	"ttg2C; mlaD"	ABC transporters				1	6367174.5	8288499.594	5348604	3073157.5	8580814.281	8407614.125	19845938.88	23844252.56	23869535.06	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88P27	Peptidase, M23/M37 family OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1026 PE=4 SV=1	0	49.052	48	8	224	8	275	29.7	10.27	418.55	8		membrane	protein binding	Pf01153, Pf01551	1044237	PP_1026	PP_1026					0	4782738.469	7849095.531	2647048.844	9470173.094	9815324.844	13601717.19	8220236.969	4735887.406	12487750.38	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88H29	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3536 PE=4 SV=1	0	49.034	34	10	56	10	362	41.4	4.81	67.6	10					1046463	PP_3536	PP_3536					0	1674344.375		259292.2031	1608361.938	3605158.969	1841337.063				High	High	High	High	High	High	High	Not Found	High	1	
FALSE	High	Master Protein	Q88F50	DLH domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4249 PE=4 SV=1	0	48.997	43	8	270	8	230	24.7	7.02	474.95	8			catalytic activity	Pf01738, Pf09752, Pf12695, Pf12697	1041786	PP_4249	PP_4249					0	13450961.78	18842879.08	17771831.78	17574907.44	14639207.75	23791397.69	16340557.19	12663009.88	36576814.06	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	A0A140FWR7	Pseudouridine synthase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rluE PE=3 SV=1	0	48.95	47	7	151	7	210	23.8	10.11	370.3	7	metabolic process		"catalytic activity;RNA binding"	Pf00849	1042028	PP_4778	"PP_4778; rluE"					0	7162501.875	6060878.688	2767419.969	5554821.688	6173891.094	7076947.125	7872125.406	2464225	8153382.938	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88QX4	Molybdate transport regulator OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=modR PE=4 SV=1	0	48.942	36	7	273	7	254	27.1	6.13	417.88	7	"regulation of biological process;transport"		metal ion binding	Pf03459	1044067	PP_0360	modR					0	7775707.531	5721411.656	4774156.656	4733307.375	6326497.125	8736956.625	3876002.438	5297324.313	5189528.375	High	High	High	High	High	High	High	High	High	1	Met-loss [N-Term]
FALSE	High	Master Protein	Q88LX9	Outer membrane efflux protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_1798 PE=4 SV=1	0	48.887	23	7	112	7	471	52	6.86	77.49	7	transport	membrane	transporter activity	Pf02321	1043305	PP_1798	PP_1798	"beta-Lactam resistance; Two-component system; Bacterial secretion system; Cationic antimicrobial peptide (CAMP) resistance"				4	2360912.188	1670932.531	2172486.875	5218766.563	2494851	3961761.313	2482347.625	1319902.156	2390066.688	High	High	High	High	High	High	Peak Found	High	High	1	
FALSE	High	Master Protein	Q88KE3	DNA-binding response regulator OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2347 PE=4 SV=1	0	48.745	41	6	186	6	222	24.8	6.01	303.96	6	"metabolic process;regulation of biological process;response to stimulus"		DNA binding	Pf00072, Pf00486	1045346	PP_2347	PP_2347					0	1764582.344	3123933.984	2344051.609	3092082.031	4941018.813	5000871.813	2968052.375	4175983.375	4251563.375	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88KG7	N-acetyltransferase domain-containing protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2323 PE=4 SV=1	0	48.653	40	8	243	8	143	16.1	6.09	282.86	8			catalytic activity	Pf00583, Pf14542	1045316	PP_2323	PP_2323					0	33430244.63	35496895.25	38155072.56	31596940.5	27232485.47	43202302.75	32131699.75	25211650.25	43366078	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88JL2	Glucanase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=bcsZ PE=1 SV=1	0	48.631	32	6	31	6	370	40.8	6.19	67.13	6	metabolic process		catalytic activity	Pf01270	1046027	PP_2637	"PP_2637; bcsZ"					0	489994.1563	917101.9375	632993.875	1608686.25	1547519.813	1824892.813		645832.5625	2943234.5	Peak Found	High	Peak Found	High	High	Peak Found	High	High	Peak Found	1	
FALSE	High	Master Protein	Q88QE0	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit beta OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=acoB PE=4 SV=1	0	48.586	37	8	59	8	340	36.5	5.03	81.37	8	metabolic process		catalytic activity	Pf02779, Pf02780	1044340	PP_0554	acoB	"Citrate cycle (TCA cycle); Microbial metabolism in diverse environments; Glycolysis / Gluconeogenesis; Biosynthesis of antibiotics; Metabolic pathways; Biosynthesis of secondary metabolites; Carbon metabolism; Pyruvate metabolism"				8	510481.25	1637964.313	394778.125			2136918.75	641363.5	1135162.219		Peak Found	Peak Found	High	Peak Found	Peak Found	Peak Found	Peak Found	Peak Found	Not Found	1	
FALSE	High	Master Protein	Q88N39	Beta-ketoadipyl-CoA thiolase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=pcaF-I PE=3 SV=1	0	48.586	27	9	142	9	400	41.8	6.13	97.69	9	metabolic process		catalytic activity	Pf00108, Pf00109, Pf02803	1041755	PP_1377	"pcaF; pcaF-I"	"Benzoate degradation; Microbial metabolism in diverse environments"				2	28167838	25463138.63	26181749.19	16573398.19	19786210.19	29873025.06	25540124.13	21655441.44	16755427.91	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CS9	Heme chaperone HemW OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=yggW PE=3 SV=1	0	48.53	27	8	123	8	391	43.3	5.22	218.5	8	metabolic process	cytoplasm	"catalytic activity;metal ion binding"	Pf04055, Pf06969	1043153	PP_5101	"PP_5101; yggW"	"Biosynthesis of secondary metabolites; Metabolic pathways; Porphyrin and chlorophyll metabolism"				3	17055524.81	13786229.63	13659797.69	17197309.45	17675778.34	23798888.28	17324903.25	16056228.22	20782182.31	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88PB8	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=gatC PE=3 SV=2	0	48.525	80	5	336	5	95	10.4	4.7	525.98	5	"metabolic process;regulation of biological process"		"catalytic activity;nucleotide binding"	Pf02686	1044838		gatC	"Metabolic pathways; Aminoacyl-tRNA biosynthesis"				2	68743938.38	55327687.38	64730008.09	68036090.13	67123680.38	102403824.1	83410816.5	69047681.75	116669621.8	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88CE6	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_5235 PE=4 SV=1	0	48.518	83	8	364	8	88	9.8	4.84	654.59	8				Pf04380	1042346	PP_5235	PP_5235					0	61283875.63	54530361.72	53885538.5	58714954.19	70043050.44	89809569.19	74330220.75	58484696.03	67813804.09	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88GT1	Putative Sulfonate ABC transporter, ATP-binding protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3637 PE=4 SV=1	0	48.506	43	8	104	8	273	29.6	7.08	114.41	8			"catalytic activity;nucleotide binding"	Pf00005, Pf03193, Pf13191, Pf13304, Pf14516	1045325	PP_3637	PP_3637					0	994316.7813	1105911.625	2727469.063	8866236.781	7838889.563	8576887.438	7579095.063	8437374.688	8123798.047	High	Peak Found	Peak Found	High	High	High	High	High	High	1	"Met-loss [N-Term]; Met-loss+Acetyl [N-Term]"
FALSE	High	Master Protein	Q88RL8	Electron transport protein SCO1/SenC OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_0111 PE=4 SV=1	0	48.448	58	8	205	8	210	22.9	7.94	330.09	8	"cellular homeostasis;metabolic process;regulation of biological process"		"antioxidant activity;catalytic activity"	Pf00578, Pf02630, Pf08534, Pf13905	1043600	PP_0111	PP_0111					0	14912893.63	12118948.13	11874824	13497335.19	15970078.56	20495110.75	16319898.69	12795806	21300961	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88L20	Erythronate-4-phosphate dehydrogenase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=pdxB PE=3 SV=1	0	48.383	27	10	182	10	380	41.6	5.48	115.53	10	metabolic process	cytoplasm	"catalytic activity;nucleotide binding;protein binding"	Pf00389, Pf02826, Pf11890	1044970	PP_2117	pdxB	"Vitamin B6 metabolism; Metabolic pathways"				2	3511986.094	6451801.688	5408016.281	3282657.031	3052311.281	3623123.844	2363078.063	4803461.25	3480885.438	High	High	High	High	High	High	High	High	Peak Found	1	
FALSE	High	Master Protein	Q88D36	Protein PilG OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=pilG PE=4 SV=1	0	48.37	41	7	185	7	133	14.6	6.54	252.13	7	"regulation of biological process;response to stimulus"			Pf00072	1041886	PP_4992	pilG	Two-component system				1	7395254.938	7116418.156	4219460.719	10623599.13	9482397.438	13345285.44	4335669.5	6575686.813	6780058.656	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88LA3	Putative ATPase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2032 PE=4 SV=1	0	48.351	27	9	138	9	319	35.3	5.35	129.66	9	metabolic process		"catalytic activity;DNA binding;nucleotide binding"	Pf00493, Pf07726, Pf07728	1042884	PP_2032	PP_2032					0	66855141.63	36378679.94	45359526.66	58208316.13	30913569.34	52368636.75	26816844.09	20357455.39	34372005.88	High	High	High	High	High	High	High	High	Peak Found	1	
FALSE	High	Master Protein	Q88D85	Uncharacterized protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_4942 PE=4 SV=1	0	48.206	39	8	165	8	298	33.5	9.38	378.33	8				Pf07395, Pf13480	1041964	PP_4942	PP_4942					0	5767612	6718370.219	5526567.313	4831649.125	4216275.875	5840814.688	7441576	6073777.594	4876539.813	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88LZ4	dTDP-4-dehydrorhamnose 3,5-epimerase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=rfbC PE=3 SV=1	0	48.129	31	5	158	5	182	20.2	5.06	371.23	5	metabolic process		catalytic activity	Pf00908	1043325	PP_1782	"rmlC; rfbC"	"Polyketide sugar unit biosynthesis; Metabolic pathways; Streptomycin biosynthesis; Biosynthesis of antibiotics"				4	14724158.56	11861536.13	12515461.13	13120305.38	18396777.88	29668668.5	13294964.5	13718449.38	17267270.06	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88RS0	D-glycero-beta-D-manno-heptose-1,7-bisphosphate 7-phosphatase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=gmhB PE=1 SV=1	0	47.997	49	5	223	5	175	18.8	5.21	377.32	5	metabolic process	cytoplasm	"catalytic activity;metal ion binding"	Pf00702, Pf08645, Pf13242, Pf13344, Pf13419	1043540	PP_0059	"PP_0059; gmhB"	"Metabolic pathways; Lipopolysaccharide biosynthesis"				2	8995713.188	9001769.938	8664804.75	8897620.5	10331509.25	12869364.06	9822230.063	8654507.063	10321941	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88HV4	Putative oxidoreductase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_3249 PE=4 SV=2	0	47.829	50	9	51	9	303	32.8	8.73	61.25	9				Pf00248	1046897	PP_3249	PP_3249					0	442543.875	299317.4375	975265.5625	5945567.406	4432618.438	10063846.63	1467079.281	2052664.719	1538608.75	High	Peak Found	Peak Found	High	High	High	High	High	Peak Found	1	
FALSE	High	Master Protein	Q88KW4	Putative 3-oxoacyl-(Acyl-carrier-protein) reductase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=PP_2175 PE=4 SV=1	0	47.721	55	8	96	8	234	24.8	6.6	133.82	8				Pf00106, Pf13561	1045035	PP_2175	PP_2175					0	2406129.594	2836706.25	2227908.125	6085109.063	2992201.688	4562378.625	4005287.969	3982423.813	10046561.94	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88F62	Thiol:disulfide interchange protein OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=dsbG PE=3 SV=1	0	47.623	46	8	253	8	252	27.6	8.32	127.79	8			catalytic activity	Pf10411, Pf13098, Pf13462	1042585	PP_4237	dsbG					0	8190304	8859789.188	8691741.25	11084274.44	11915657.56	21143578.81	10912961.34	9819932.906	15919489.19	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88NS7	Carboxylesterase OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=estC PE=4 SV=1	0	47.615	32	7	144	7	381	41.1	5.54	235.01	7				Pf00144	1045267	PP_1127	estC					0	7021222.438	15179738.5	11986792.63	9724190.188	6295890.5	9660761.563	8831179	10394354.69	10291492.25	High	High	High	High	High	High	High	High	High	1	
FALSE	High	Master Protein	Q88NI6	Colicin S4 and filamentous phage transport system OS=Pseudomonas putida (strain ATCC 47054 / DSM 6125 / NCIMB 11950 / KT2440) OX=160488 GN=tolA PE=4 SV=1	0	47.584	24	6	183	6	372	40.1	9.1	280.13	6	"cell organization and biogenesis;transport"	"chromosome;membrane"	"DNA binding;transporter activity"	Pf03544, Pf13103	1046126	PP_1221	tolA					0	47693509.38	55113893.66	64387989.06	32819920.94	26872065.75	57206018.56	105186087.8	83036139.25	121904256.9	High	High	High	High	High	High	High	High	High	1	
